# Frequency(THz)  DOS_Intensity
6.929731341107200571e+00 7.344889799822949499e+02
7.060931022903232268e+00 6.037914689615976158e+02
7.192130704699262189e+00 5.663507723732712975e+02
7.323330386495293887e+00 5.477116984847292542e+02
7.454530068291323808e+00 6.053809278251204660e+02
7.585729750087355505e+00 4.980876504184589066e+02
7.716929431883385426e+00 4.907646788551019199e+02
7.848129113679417124e+00 4.821733903864378021e+02
7.979328795475448821e+00 4.604101783245981210e+02
8.110528477271479630e+00 4.173813525933031769e+02
8.241728159067511328e+00 4.010458670740647449e+02
8.372927840863541249e+00 5.011344417467806807e+02
8.504127522659572946e+00 4.333606521077673506e+02
8.635327204455604644e+00 3.883974561375476355e+02
8.766526886251634565e+00 3.908891846727462394e+02
8.897726568047666262e+00 3.995091557001622391e+02
9.028926249843696183e+00 3.842986722389925376e+02
9.160125931639727881e+00 3.532942188378057153e+02
9.291325613435757802e+00 3.717371019513912529e+02
9.422525295231789499e+00 4.215762207031052071e+02
9.553724977027821197e+00 3.426935712653732367e+02
9.684924658823851118e+00 3.052756532902543540e+02
9.816124340619882815e+00 3.891220740520494132e+02
9.947324022415912737e+00 3.851611165653165472e+02
1.007852370421194443e+01 3.782704831089095592e+02
1.020972338600797436e+01 4.074059085558870379e+02
1.034092306780400605e+01 4.751991689593079400e+02
1.047212274960003775e+01 5.042054573778519284e+02
1.060332243139606767e+01 3.297260377657253230e+02
1.073452211319209937e+01 2.584789698492099319e+02
1.086572179498812929e+01 1.869773473323465964e+02
1.099692147678416099e+01 1.412075263650849593e+02
1.112812115858019268e+01 1.851292542256532272e+02
1.125932084037622261e+01 1.450568486516905011e+02
1.139052052217225430e+01 1.621210169743625329e+02
1.152172020396828422e+01 1.868321390319418924e+02
1.165291988576431592e+01 2.227343542659105253e+02
1.178411956756034584e+01 2.854650197137700616e+02
1.191531924935637754e+01 3.891783144906524399e+02
1.204651893115240924e+01 4.264014527743244116e+02
1.217771861294843916e+01 4.514360684179567897e+02
1.230891829474447086e+01 4.045667806370904600e+02
1.244011797654050078e+01 4.366590880357673541e+02
1.257131765833653247e+01 4.628519436871212633e+02
1.270251734013256240e+01 5.977003449024319934e+02
1.283371702192859409e+01 6.794340494508767279e+02
1.296491670372462579e+01 7.729687019933827514e+02
1.309611638552065571e+01 7.639473895980235056e+02
1.322731606731668741e+01 6.522083329719121139e+02
1.335851574911271733e+01 5.755671119232092678e+02
1.348971543090874903e+01 5.286515211944088151e+02
1.362091511270477895e+01 6.529333430341155236e+02
1.375211479450081242e+01 7.851975330455766198e+02
1.388331447629684234e+01 8.667478319143277758e+02
1.401451415809287226e+01 7.713987372888866503e+02
1.414571383988890219e+01 7.033401663860818189e+02
1.427691352168493566e+01 6.651193331691573576e+02
1.440811320348096558e+01 5.532978185131992177e+02
1.453931288527699550e+01 4.848073394445079316e+02
1.467051256707302898e+01 3.705065988869808393e+02
1.480171224886905890e+01 1.212148466820915900e+02
1.493291193066508882e+01 1.957464286587326683e+02
1.506411161246111874e+01 3.058729982074774512e+02
1.519531129425715044e+01 3.014704124880316840e+02
1.532651097605318036e+01 3.277903542518249651e+02
1.545771065784921028e+01 2.833879482170706297e+02
1.558891033964524375e+01 3.225123138917525125e+02
1.572011002144127367e+01 3.527230690575403287e+02
1.585130970323730359e+01 3.696070251539467222e+02
1.598250938503333352e+01 3.687636754649202544e+02
1.611370906682936521e+01 3.796362807379484821e+02
1.624490874862539869e+01 4.133635501694792538e+02
1.637610843042142861e+01 5.391776957293051282e+02
1.650730811221745853e+01 7.059959309114761936e+02
1.663850779401349200e+01 5.742496052314506869e+02
1.676970747580952192e+01 4.520876629498247326e+02
1.690090715760555184e+01 4.127834393586117585e+02
1.703210683940158532e+01 3.885729487783514173e+02
1.716330652119761524e+01 2.719916564148938960e+02
1.729450620299364516e+01 2.450864021363788083e+02
1.742570588478967863e+01 2.052503195108681382e+02
1.755690556658570856e+01 1.542119688580781940e+02
1.768810524838173848e+01 1.203110820740703559e+02
1.781930493017776840e+01 7.738708203192513224e+01
1.795050461197380187e+01 5.089452156619089607e+01
1.808170429376983179e+01 3.124490923325145886e+01
1.821290397556586171e+01 3.127638613018114455e+01
1.834410365736189519e+01 2.472403263041125498e+01
1.847530333915792511e+01 1.260437295601003171e+01
1.860650302095395503e+01 1.574728816615251148e+01
1.873770270274998850e+01 1.815697567052198025e+01
1.886890238454601842e+01 1.913492730992067337e+01
1.900010206634204835e+01 2.759405109040548609e+01
1.913130174813807827e+01 4.153252463539306660e+01
1.926250142993411174e+01 7.747870877399553535e+01
1.939370111173014166e+01 1.047812534003876124e+02
1.952490079352617158e+01 1.284854375434323970e+02
1.965610047532220506e+01 1.439806895578734327e+02
1.978730015711823498e+01 1.733127509807330568e+02
1.991849983891426490e+01 1.844169407562476692e+02
2.004969952071029482e+01 2.086634833368973148e+02
2.018089920250632829e+01 2.810391788662901149e+02
2.031209888430235821e+01 3.633335100901465466e+02
2.044329856609838814e+01 3.940550072506818537e+02
2.057449824789442161e+01 3.422232960978575420e+02
2.070569792969045153e+01 3.142392090014084829e+02
2.083689761148648145e+01 2.825883826471360862e+02
2.096809729328251137e+01 2.700570247992919235e+02
2.109929697507854485e+01 2.513429602567827033e+02
2.123049665687457477e+01 2.178031123205566075e+02
2.136169633867060469e+01 2.307719195385257933e+02
2.149289602046663816e+01 3.216624357653207653e+02
2.162409570226266808e+01 3.437949170005261408e+02
2.175529538405869800e+01 3.674483437737507643e+02
2.188649506585472793e+01 3.613121061383183701e+02
2.201769474765076140e+01 3.289142099982140621e+02
2.214889442944679132e+01 2.896635252812336603e+02
2.228009411124282124e+01 3.059228791129086744e+02
2.241129379303885472e+01 3.193643160274589832e+02
2.254249347483488464e+01 1.906371240806933542e+02
2.267369315663091456e+01 1.268037780693548200e+02
2.280489283842694448e+01 7.316594902814892976e+01
2.293609252022297795e+01 3.564072242983522187e+01
2.306729220201900787e+01 2.577497885824594093e+01
2.319849188381503780e+01 1.566566941982152805e+01
2.332969156561107127e+01 1.433448200064772671e+01
2.346089124740710119e+01 1.305661415669718650e+01
2.359209092920313111e+01 9.200342842296167944e+00
2.372329061099916458e+01 7.986331635481670688e+00
2.385449029279519451e+01 8.704446575822418097e+00
2.398568997459122443e+01 7.201241285989177676e+00
2.411688965638725435e+01 5.562477021369309327e+00
2.424808933818328782e+01 5.018188646722482993e+00
2.437928901997931774e+01 3.157251428172079599e+00
2.451048870177534766e+01 1.733224151168521576e+00
2.464168838357138114e+01 4.396562624987175420e-03
