--- Relaxation Summary for Main Iteration 5, GA Generation 1 ---
Analysis Date: 2025-08-31 16:21:23

--- GA Mutation Tracking Summary ---
Total Individuals: 50
Mode Replacements: 10
Replacement Rate: 20.00%
Selected Modes for Replacement:
  1. H (freq: 15.2869, band: 11)
  2. H (freq: 4.0318, band: 0)
  3. K (freq: 6.5360, band: 0)
  4. H (freq: 4.0318, band: 0)
  5. H (freq: 15.2869, band: 11)
  ... and 5 more

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
8            P6_3mc          hexagonal          -4.826398                 5          1        17       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        18       D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           P6_3mc          hexagonal          -4.826398                 5          1        28       D1:2.940, R21:0.971, Cell:(0.093, 0.315, 0.416, 0.943, -6.980, 3.880), SC:2x1x2, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 5          1        16       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        24       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        52       D1:1.739, R21:-1.193, Cell:(0.042, 0.314, 0.178, -1.878, -4.028, -17.386), SC:2x1x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        4        D1:0.250, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        6        D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           P6_3mc          hexagonal          -4.826398                 5          1        72       D1:2.910, R21:0.702, Cell:(0.350, 0.295, 0.226, -15.970, 30.386, 15.258), SC:2x2x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          1        95       D1:1.473, R21:-1.351, Cell:(0.314, 0.124, 0.081, 12.471, -14.605, -33.365), SC:2x1x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 5          1        34       D1:4.760, R21:0.532, Cell:(-0.136, -0.058, -0.286, 10.463, -15.801, -38.670), SC:2x1x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 5          1        55       D1:8.136, R21:-0.786, Cell:(0.409, 0.424, -0.006, -26.177, -32.278, -7.499), SC:1x1x2, PhFactor:False
32           P6_3/mmc        hexagonal          -4.821212                 5          1        37       D1:1.932, R21:-0.354, Cell:(-0.191, -0.025, -0.174, -22.865, -21.489, -4.847), SC:2x2x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 5          1        22       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821211                 5          1        89       D1:7.335, R21:0.841, Cell:(0.011, 0.233, 0.262, -1.039, -15.327, 19.471), SC:2x2x1, PhFactor:True
16           R3m             trigonal           -4.820517                 5          1        81       D1:8.926, R21:-1.355, Cell:(-0.068, -0.337, 0.253, 10.128, 34.111, -24.660), SC:2x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          1        71       D1:7.018, R21:0.275, Cell:(0.157, -0.260, -0.419, -10.453, -23.345, -30.832), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          1        33       D1:0.366, R21:0.781, Cell:(-0.022, -0.069, -0.240, 5.004, 7.286, 26.402), SC:2x1x1, PhFactor:False
16           Fm-3m           cubic              -4.820459                 5          1        35       D1:1.786, R21:0.759, Cell:(-0.453, 0.391, 0.455, -31.127, -34.842, -33.555), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        48       D1:7.466, R21:-0.400, Cell:(0.388, -0.422, -0.427, 1.960, 27.312, -25.688), SC:2x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820459                 5          1        60       D1:1.470, R21:-0.029, Cell:(0.449, -0.067, 0.430, 36.865, 22.959, -15.190), SC:2x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 5          1        86       D1:2.333, R21:-0.657, Cell:(-0.116, -0.052, 0.314, 16.840, -39.172, 24.040), SC:1x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820459                 5          1        68       D1:3.496, R21:-1.297, Cell:(-0.076, -0.094, -0.255, 12.668, -19.541, -30.854), SC:1x1x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        65       D1:8.534, R21:-1.033, Cell:(0.059, -0.283, -0.258, -16.812, -33.294, -16.278), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 5          1        92       D1:3.716, R21:-0.843, Cell:(-0.492, 0.296, 0.142, 14.249, -4.866, -40.182), SC:1x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820458                 5          1        38       D1:2.189, R21:0.646, Cell:(0.217, 0.264, 0.341, -5.975, 39.624, 3.907), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 5          1        62       D1:7.121, R21:0.332, Cell:(-0.197, -0.027, -0.045, -20.967, -7.862, -33.145), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 5          1        40       D1:9.750, R21:-0.850, Cell:(0.112, 0.109, 0.096, -3.655, 1.456, 26.919), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820458                 5          1        99       D1:8.046, R21:-0.408, Cell:(-0.191, 0.206, 0.022, -44.123, -3.228, -16.863), SC:1x1x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 5          1        96       D1:4.214, R21:0.698, Cell:(-0.229, 0.349, -0.115, 3.940, -8.742, 33.988), SC:2x2x1, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        54       D1:3.564, R21:0.402, Cell:(-0.334, 0.458, 0.494, 33.938, -30.803, 4.540), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        87       D1:8.587, R21:-0.696, Cell:(0.056, 0.178, -0.035, 36.977, 12.005, -15.899), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        53       D1:8.635, R21:-0.326, Cell:(0.336, 0.103, 0.284, 14.858, 0.825, 33.177), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        75       D1:0.217, R21:0.694, Cell:(-0.275, 0.165, 0.100, 32.198, 11.560, -19.180), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        78       D1:9.941, R21:-0.378, Cell:(-0.013, -0.364, 0.491, -40.456, 36.445, -13.797), SC:2x2x1, PhFactor:False
4            F-43m           cubic              -4.815802                 5          1        58       D1:9.890, R21:-0.480, Cell:(-0.332, 0.101, -0.457, 26.300, 5.917, -5.109), SC:1x1x1, PhFactor:False
4            F-43m           cubic              -4.815802                 5          1        69       D1:3.819, R21:0.021, Cell:(0.148, 0.482, 0.054, 43.629, -36.752, 38.081), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        79       D1:0.574, R21:-0.962, Cell:(0.181, -0.339, -0.079, 9.649, -33.851, -28.620), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        59       D1:8.793, R21:0.600, Cell:(0.101, 0.344, -0.153, 9.067, -3.484, -12.827), SC:1x1x2, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        32       D1:8.329, R21:-0.208, Cell:(-0.471, 0.045, 0.098, -39.023, 16.706, -5.106), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        67       D1:6.004, R21:0.230, Cell:(-0.152, 0.203, 0.444, 36.956, -1.671, -15.687), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        70       D1:7.258, R21:-1.239, Cell:(-0.119, 0.429, -0.053, -28.700, 12.542, -16.547), SC:2x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        47       D1:9.550, R21:0.476, Cell:(0.326, -0.092, -0.225, 25.771, 24.206, -31.887), SC:1x1x2, PhFactor:True
4            F-43m           cubic              -4.815802                 5          1        64       D1:3.018, R21:0.815, Cell:(-0.454, 0.233, 0.403, 24.791, -33.223, 0.776), SC:1x1x1, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        44       D1:9.833, R21:-0.519, Cell:(0.449, 0.251, -0.337, -4.586, -9.676, -17.980), SC:2x2x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        46       D1:2.621, R21:1.177, Cell:(-0.160, -0.125, 0.246, -17.184, -33.139, -26.689), SC:2x2x1, PhFactor:True
4            F-43m           cubic              -4.815802                 5          1        43       D1:4.432, R21:0.488, Cell:(0.104, 0.027, 0.480, 17.160, -12.495, 12.240), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815801                 5          1        73       D1:1.382, R21:-0.318, Cell:(0.180, 0.178, 0.178, -12.710, -40.246, -27.729), SC:2x2x1, PhFactor:False
8            Cm              monoclinic         -4.801639                 5          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R-3m            trigonal           -4.799054                 5          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           I4/mcm          tetragonal         -4.793164                 5          1        63       D1:4.064, R21:0.833, Cell:(0.014, 0.469, 0.433, -43.793, 44.550, 0.723), SC:2x2x1, PhFactor:True
32           Pc              monoclinic         -4.793053                 5          1        100      D1:4.933, R21:0.936, Cell:(-0.104, -0.427, 0.169, -0.395, 5.614, -24.377), SC:2x2x2, PhFactor:True
4            Cmc2_1          orthorhombic       -4.777282                 5          1        61       D1:3.048, R21:-0.237, Cell:(0.438, 0.013, 0.181, -26.318, 11.641, 4.430), SC:1x1x1, PhFactor:False
8            Cm              monoclinic         -4.774345                 5          1        66       D1:1.620, R21:-1.245, Cell:(0.021, 0.325, 0.388, -9.843, -43.081, -10.807), SC:2x1x1, PhFactor:True
16           Pmm2            orthorhombic       -4.767408                 5          1        41       D1:8.202, R21:-1.361, Cell:(0.166, -0.458, 0.207, 24.762, -23.069, -14.784), SC:2x2x1, PhFactor:True
