--- Overall Relaxation Summary (All Iterations) ---
Analysis Date: 2025-08-31 16:56:39

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   GA Params                                                                       
------------ --------------- ------------------ ------------------------- ------ -------- -------------------------------------------------------------------------------- 
8            Fm-3m           cubic              -4.820459                 1          1        55       D1:0.068, R21:1.219, Cell:(0.285, 0.242, -0.445, -37.676, -4.055, -1.132), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          3        42       D1:1.000, R21:0.000, Cell:(-0.070, -0.478, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          1        33       D1:0.366, R21:0.781, Cell:(-0.022, -0.069, -0.240, 5.004, 7.286, 26.402), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 2          2        22       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, -31.834, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          2        22       D1:1.000, R21:0.900, Cell:(-0.070, -0.035, -0.070, 0.000, 0.000, -38.545), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          3        44       D1:0.250, R21:0.354, Cell:(0.173, 0.365, -0.307, 5.223, -32.068, -30.978), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        35       D1:1.786, R21:0.759, Cell:(-0.453, 0.391, 0.455, -31.127, -34.842, -33.555), SC:2x2x1, PhFactor:True
32           Fm-3m           cubic              -4.820459                 2          1        36       D1:9.196, R21:1.144, Cell:(0.271, 0.450, -0.068, 2.484, 35.094, 7.887), SC:2x2x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 2          1        73       D1:2.458, R21:-0.035, Cell:(-0.064, 0.249, -0.175, 34.392, 27.867, -37.071), SC:2x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 3          2        41       D1:3.832, R21:0.513, Cell:(0.121, -0.104, 0.070, 0.000, -26.012, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        11       D1:0.250, R21:-1.158, Cell:(0.000, 0.000, 0.000, 0.000, 26.903, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        21       D1:1.000, R21:0.000, Cell:(0.198, 0.000, 0.000, 0.000, 0.000, -18.240), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 3          1        71       D1:1.980, R21:-0.329, Cell:(0.122, -0.162, -0.323, 19.495, 32.332, -10.371), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 2          2        36       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, -28.287), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          3        43       D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 6.633, -1.327, 27.623), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          2        17       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 27.560, 0.000, 0.000), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          3        30       D1:0.250, R21:1.179, Cell:(-0.429, 0.070, 0.070, 0.000, 7.932, -31.277), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        18       D1:0.250, R21:0.000, Cell:(0.000, -0.438, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          2        40       D1:1.000, R21:0.000, Cell:(-0.070, -0.426, -0.070, 0.000, -10.082, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 3          2        30       D1:0.250, R21:-0.250, Cell:(-0.469, 0.070, 0.070, 0.000, 4.844, 0.000), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          2        39       D1:7.622, R21:-0.250, Cell:(0.070, -0.220, -0.163, 7.124, -28.944, 18.491), SC:1x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820459                 5          2        36       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, -19.600, 41.291, -42.831), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 4          2        47       D1:1.000, R21:-0.522, Cell:(-0.013, 0.296, -0.244, 37.543, -9.048, 4.668), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        13       D1:4.110, R21:-1.223, Cell:(-0.190, 0.276, 0.103, 38.823, 9.050, 23.168), SC:2x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          2        32       D1:3.281, R21:0.000, Cell:(-0.070, -0.070, 0.070, 0.000, 28.737, 0.000), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 4          3        29       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, -26.995, 0.000, 24.545), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 3          2        38       D1:2.872, R21:-1.482, Cell:(0.070, 0.070, 0.070, 0.000, 15.264, 0.000), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 3          1        97       D1:0.348, R21:0.367, Cell:(-0.263, 0.241, 0.165, 1.495, 32.327, 21.257), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          2        3        D1:1.000, R21:1.254, Cell:(-0.070, 0.070, 0.070, -38.057, 0.000, 0.000), SC:1x1x2, PhFactor:True
32           Fm-3m           cubic              -4.820459                 2          1        66       D1:0.893, R21:-0.650, Cell:(0.474, -0.395, 0.315, -28.526, -22.920, -13.967), SC:2x2x2, PhFactor:True
32           Fm-3m           cubic              -4.820459                 5          3        39       D1:0.250, R21:0.000, Cell:(-0.358, 0.030, -0.182, 0.000, 0.000, 0.000), SC:2x2x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          2        25       D1:3.778, R21:0.541, Cell:(0.104, -0.015, 0.240, 35.904, -43.446, 22.151), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 3          1        32       D1:4.380, R21:-1.013, Cell:(-0.471, 0.252, 0.104, -27.145, -7.517, -38.961), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          2        41       D1:1.000, R21:-0.250, Cell:(-0.441, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          2        42       D1:2.940, R21:1.023, Cell:(-0.162, 0.315, -0.452, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          3        3        D1:0.250, R21:-0.250, Cell:(-0.466, 0.070, 0.174, 29.081, 9.899, -2.459), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        38       D1:1.000, R21:-0.960, Cell:(0.204, -0.390, 0.073, 29.081, 9.899, -2.459), SC:2x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          2        22       D1:1.000, R21:-0.565, Cell:(-0.070, 0.070, 0.070, -34.864, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 4          1        76       D1:3.496, R21:-0.129, Cell:(0.146, -0.273, 0.069, 25.110, 0.163, -12.746), SC:2x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 4          1        42       D1:9.417, R21:0.022, Cell:(-0.140, -0.142, -0.145, 36.451, -6.946, -14.777), SC:2x2x1, PhFactor:False
2            Fm-3m           cubic              -4.820459                 1          1        45       D1:3.677, R21:-0.620, Cell:(0.219, 0.077, 0.321, 8.795, 33.814, 7.870), SC:1x1x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        48       D1:7.466, R21:-0.400, Cell:(0.388, -0.422, -0.427, 1.960, 27.312, -25.688), SC:2x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 1          1        97       D1:6.816, R21:0.289, Cell:(0.182, -0.227, 0.302, 39.873, 1.761, -21.872), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 4          3        36       D1:0.250, R21:-0.798, Cell:(-0.384, 0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 1          1        63       D1:0.112, R21:-0.885, Cell:(0.423, 0.119, 0.095, -8.183, -4.065, -41.633), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 2          3        5        D1:5.829, R21:0.000, Cell:(-0.153, -0.048, 0.000, 0.000, 0.000, 24.633), SC:2x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820459                 5          3        36       D1:1.000, R21:0.000, Cell:(-0.070, -0.143, 0.070, -44.353, 0.000, -22.684), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 3          3        28       D1:1.000, R21:0.000, Cell:(0.070, 0.365, -0.070, 0.000, 0.000, 23.164), SC:1x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 2          1        80       D1:6.372, R21:1.323, Cell:(-0.040, -0.040, 0.253, -28.592, -12.832, 6.332), SC:2x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 1          3        36       D1:0.250, R21:-0.250, Cell:(0.070, -0.300, 0.070, 0.000, 7.932, 38.913), SC:1x1x2, PhFactor:True
2            Fm-3m           cubic              -4.820459                 1          1        86       D1:4.187, R21:1.472, Cell:(0.483, -0.206, 0.426, -38.416, 41.646, 31.546), SC:1x1x1, PhFactor:False
16           Fm-3m           cubic              -4.820459                 3          1        55       D1:6.825, R21:0.907, Cell:(-0.169, 0.035, -0.278, 2.598, -9.124, 25.741), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          3        50       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.000, 0.000, 0.000, -37.262), SC:1x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        60       D1:1.470, R21:-0.029, Cell:(0.449, -0.067, 0.430, 36.865, 22.959, -15.190), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          3        28       D1:0.250, R21:1.179, Cell:(-0.429, 0.070, 0.070, 0.000, 7.932, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 2          1        59       D1:3.252, R21:0.926, Cell:(0.203, -0.239, -0.219, -35.064, 2.490, -13.927), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        24       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          3        45       D1:4.110, R21:-0.250, Cell:(0.070, -0.230, 0.070, 0.000, 7.932, 0.000), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          1        89       D1:4.079, R21:0.168, Cell:(-0.063, -0.160, 0.118, -16.991, 6.637, -25.906), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        22       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          1        58       D1:0.089, R21:-0.908, Cell:(0.459, 0.419, 0.342, -4.782, 16.992, 29.410), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 5          1        86       D1:2.333, R21:-0.657, Cell:(-0.116, -0.052, 0.314, 16.840, -39.172, 24.040), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        53       D1:9.962, R21:0.312, Cell:(-0.251, 0.046, -0.224, 29.446, -15.488, 10.507), SC:2x2x1, PhFactor:False
16           Fm-3m           cubic              -4.820459                 4          1        44       D1:4.998, R21:-1.199, Cell:(-0.386, -0.387, 0.431, -20.733, 17.673, -5.901), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 3          2        32       D1:4.000, R21:1.074, Cell:(0.000, -0.042, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 3          2        25       D1:0.250, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, -38.522), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820459                 1          1        49       D1:6.493, R21:-0.144, Cell:(0.007, -0.219, -0.339, 1.757, 1.355, 15.060), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        20       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          1        36       D1:4.877, R21:-1.414, Cell:(0.302, -0.262, 0.254, 38.209, 0.801, -21.226), SC:2x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820459                 5          1        68       D1:3.496, R21:-1.297, Cell:(-0.076, -0.094, -0.255, 12.668, -19.541, -30.854), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          3        4        D1:1.000, R21:0.289, Cell:(-0.070, -0.070, -0.189, 0.000, 41.097, 0.000), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 2          3        27       D1:1.414, R21:0.000, Cell:(-0.153, 0.000, 0.116, 0.000, 0.000, 16.734), SC:2x1x1, PhFactor:False
32           Fm-3m           cubic              -4.820459                 2          1        30       D1:2.550, R21:-1.476, Cell:(-0.121, -0.279, -0.063, -43.776, 37.668, 2.500), SC:2x2x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          3        45       D1:0.250, R21:0.000, Cell:(-0.358, -0.070, -0.070, 0.000, 0.000, 5.359), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          1        60       D1:6.471, R21:-0.111, Cell:(-0.450, 0.018, -0.094, 0.714, -21.530, -19.011), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          3        15       D1:4.851, R21:0.000, Cell:(-0.387, 0.000, 0.000, 0.000, 9.899, 20.904), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          2        39       D1:6.248, R21:0.005, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 5          1        65       D1:8.534, R21:-1.033, Cell:(0.059, -0.283, -0.258, -16.812, -33.294, -16.278), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          3        31       D1:0.250, R21:-0.250, Cell:(0.413, 0.000, 0.000, -33.735, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 3          3        32       D1:1.000, R21:0.000, Cell:(-0.400, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          3        45       D1:1.000, R21:-0.800, Cell:(-0.153, 0.407, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          3        15       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.118, 0.000, -29.677, 12.253), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        35       D1:1.000, R21:0.000, Cell:(0.000, 0.162, 0.000, -6.049, 10.706, 9.504), SC:2x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        22       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -5.533, 23.168), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          1        44       D1:8.037, R21:0.226, Cell:(0.309, -0.309, -0.151, 30.502, -33.413, -2.816), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 5          3        24       D1:2.888, R21:-0.643, Cell:(0.070, -0.103, 0.070, 0.000, 0.000, -31.043), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          2        2        D1:1.000, R21:1.284, Cell:(-0.070, -0.070, -0.070, 31.344, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          1        9        D1:0.250, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 5          1        92       D1:3.716, R21:-0.843, Cell:(-0.492, 0.296, 0.142, 14.249, -4.866, -40.182), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 5          2        12       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, 0.070, -41.273, 0.000, -5.151), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          1        30       D1:9.686, R21:-0.500, Cell:(0.089, 0.176, 0.499, 21.415, 31.011, -35.915), SC:1x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820458                 5          1        38       D1:2.189, R21:0.646, Cell:(0.217, 0.264, 0.341, -5.975, 39.624, 3.907), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 3          1        83       D1:1.245, R21:-1.246, Cell:(-0.340, -0.377, 0.470, -41.341, 10.009, -7.448), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        37       D1:4.646, R21:0.388, Cell:(0.432, 0.088, 0.111, 33.761, -10.953, 28.602), SC:2x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820458                 3          1        70       D1:6.908, R21:-0.216, Cell:(0.117, 0.225, 0.112, 17.462, 26.329, 3.222), SC:2x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820458                 2          1        42       D1:6.087, R21:-0.462, Cell:(-0.119, -0.098, 0.334, 25.026, 8.494, -6.990), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 4          3        9        D1:0.250, R21:0.000, Cell:(0.279, -0.070, -0.476, 0.000, 0.000, 28.285), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 4          2        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, -37.928, 0.000, 0.000), SC:1x1x2, PhFactor:True
2            Fm-3m           cubic              -4.820458                 1          1        85       D1:8.627, R21:0.534, Cell:(-0.393, -0.422, 0.200, 5.634, -18.198, 17.946), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 3          3        20       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, -38.370, 8.213), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820458                 4          1        33       D1:8.568, R21:-0.980, Cell:(0.153, 0.157, 0.343, 38.094, 10.644, 2.353), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        15       D1:1.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 2          2        9        D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.122, 6.504, 0.000, -44.195), SC:1x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820458                 5          1        62       D1:7.121, R21:0.332, Cell:(-0.197, -0.027, -0.045, -20.967, -7.862, -33.145), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          2        12       D1:0.250, R21:0.250, Cell:(0.070, 0.100, 0.070, 0.000, 0.000, -34.462), SC:1x1x2, PhFactor:True
32           Fm-3m           cubic              -4.820458                 4          2        27       D1:1.000, R21:-0.983, Cell:(0.007, -0.357, -0.244, 4.315, -9.048, 4.668), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 5          1        40       D1:9.750, R21:-0.850, Cell:(0.112, 0.109, 0.096, -3.655, 1.456, 26.919), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 5          3        3        D1:0.250, R21:0.000, Cell:(0.070, 0.070, -0.070, 0.000, 0.000, -42.300), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          1        72       D1:1.875, R21:-0.149, Cell:(0.297, -0.032, -0.172, -2.915, 19.340, 20.406), SC:1x1x2, PhFactor:False
32           Fm-3m           cubic              -4.820458                 3          1        78       D1:5.275, R21:1.098, Cell:(-0.013, 0.217, 0.188, 37.831, -16.685, -12.487), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          1        50       D1:4.315, R21:0.643, Cell:(0.098, 0.402, -0.459, -2.160, 5.849, -10.151), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820458                 1          1        96       D1:7.036, R21:0.412, Cell:(-0.154, 0.015, 0.462, -32.504, -33.249, -20.968), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 2          3        15       D1:1.000, R21:0.000, Cell:(0.000, -0.031, 0.070, 0.000, -34.544, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          1        100      D1:3.158, R21:1.238, Cell:(-0.187, -0.116, 0.154, 27.261, 12.711, -22.095), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820458                 5          2        8        D1:1.000, R21:0.000, Cell:(-0.162, 0.070, -0.284, 0.000, -25.821, -42.055), SC:1x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820458                 1          1        31       D1:3.815, R21:-0.695, Cell:(-0.119, -0.364, 0.046, -3.487, -30.949, -16.868), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          3        32       D1:1.000, R21:0.000, Cell:(0.246, -0.486, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        8        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          2        48       D1:4.000, R21:-0.250, Cell:(0.000, -0.464, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 4          3        45       D1:4.000, R21:-0.250, Cell:(0.000, -0.066, 0.416, 0.000, 0.000, -44.212), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          2        6        D1:1.000, R21:0.250, Cell:(0.025, 0.070, 0.070, 36.679, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 2          1        83       D1:7.580, R21:-1.432, Cell:(0.418, 0.210, 0.336, -29.453, -11.283, -3.837), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          3        17       D1:0.250, R21:-0.295, Cell:(0.070, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 2          3        4        D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.070, 0.000, 0.000, -38.488), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820458                 4          1        81       D1:9.321, R21:0.959, Cell:(0.439, 0.403, -0.125, 5.930, -16.730, 30.863), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        11       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          2        43       D1:4.000, R21:0.250, Cell:(0.070, 0.030, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          1        28       D1:4.958, R21:0.530, Cell:(0.240, 0.404, 0.209, 18.420, -16.940, -11.304), SC:2x1x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 2          1        68       D1:0.950, R21:-0.812, Cell:(0.263, -0.403, -0.081, 34.884, -13.188, -4.092), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 4          2        5        D1:1.000, R21:0.713, Cell:(0.358, 0.000, 0.000, -28.327, 0.000, 0.000), SC:2x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 4          2        11       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 22.567, 0.000, -33.108), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          1        16       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
2            Fm-3m           cubic              -4.820458                 1          1        29       D1:2.954, R21:-0.584, Cell:(0.102, 0.236, -0.035, -13.031, 7.362, 29.819), SC:1x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820458                 2          1        52       D1:8.277, R21:-0.330, Cell:(0.456, 0.272, 0.268, -14.999, 17.494, -32.551), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        17       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          1        41       D1:2.382, R21:1.013, Cell:(0.010, -0.040, -0.261, -44.086, 6.966, -14.908), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          2        31       D1:9.455, R21:-0.747, Cell:(0.473, 0.000, -0.375, 0.000, -1.941, -20.604), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820458                 5          2        33       D1:0.250, R21:0.669, Cell:(0.070, 0.070, -0.070, 0.000, 0.000, -44.315), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          1        59       D1:9.323, R21:-0.572, Cell:(0.070, 0.455, -0.078, 7.577, 20.308, -9.943), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        100      D1:8.516, R21:0.193, Cell:(0.261, -0.071, -0.106, 0.764, 31.933, -18.042), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 3          2        37       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 4.503, -40.178), SC:1x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820458                 3          1        53       D1:4.665, R21:0.766, Cell:(-0.291, -0.230, 0.445, 39.692, -0.426, -0.469), SC:2x1x2, PhFactor:False
32           Fm-3m           cubic              -4.820458                 2          3        6        D1:0.250, R21:0.541, Cell:(-0.302, 0.054, -0.070, 0.000, 0.000, 19.309), SC:2x2x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          1        65       D1:5.752, R21:-0.735, Cell:(0.136, -0.407, 0.057, -3.189, -0.132, 1.617), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          2        30       D1:0.112, R21:-0.250, Cell:(0.000, -0.199, 0.000, 6.633, 10.706, 9.504), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          1        90       D1:0.930, R21:-0.665, Cell:(-0.124, 0.185, -0.201, -16.841, 44.022, -40.206), SC:1x1x2, PhFactor:True
