--- Overall Relaxation Summary (All Iterations) ---
Analysis Date: 2025-08-26 17:55:57

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   GA Params                                                                       
------------ --------------- ------------------ ------------------------- ------ -------- -------------------------------------------------------------------------------- 
24           P2_1/m          monoclinic         -10.135872                2          2        30       D1:1.000, R21:0.000, Cell:(0.109, 0.000, 0.000, 23.018, -27.687, 28.851), SC:1x2x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                5          1        90       D1:1.305, R21:-0.902, Cell:(0.452, 0.240, 0.492, -9.974, -27.684, -30.968), SC:2x1x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                3          3        27       D1:5.623, R21:0.250, Cell:(0.000, 0.000, 0.000, -22.186, 0.000, 0.000), SC:1x2x1, PhFactor:False
48           Fdd2            orthorhombic       -10.132878                5          1        97       D1:3.365, R21:-0.133, Cell:(0.053, 0.398, 0.255, -16.290, -28.147, 11.516), SC:2x2x1, PhFactor:False
12           P4_2/nmc        tetragonal         -10.129632                1          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
96           P4_2/nmc        tetragonal         -10.129632                4          1        62       D1:1.361, R21:0.580, Cell:(-0.122, 0.059, 0.179, -14.549, -33.351, -26.267), SC:2x2x2, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        25       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        11       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        20       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        22       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        24       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        16       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        18       D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        8        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                1          2        29       D1:6.368, R21:-0.436, Cell:(-0.254, 0.252, 0.479, -28.208, 7.257, 17.599), SC:1x1x2, PhFactor:False
12           P4_2/nmc        tetragonal         -10.129632                1          1        15       D1:1.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          2        31       D1:7.059, R21:1.500, Cell:(0.425, 0.444, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        4        D1:0.250, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
48           P4_2/nmc        tetragonal         -10.129632                2          1        58       D1:0.756, R21:-1.386, Cell:(0.223, 0.464, -0.453, -30.665, -21.516, -14.460), SC:2x2x1, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                3          1        64       D1:1.301, R21:0.286, Cell:(-0.138, 0.008, 0.172, -8.333, -32.431, -24.859), SC:1x1x2, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                3          1        37       D1:2.071, R21:-0.318, Cell:(0.121, 0.483, -0.185, -13.512, -15.287, 36.253), SC:2x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        6        D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        9        D1:0.250, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        26       D1:4.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                2          3        7        D1:1.000, R21:-0.250, Cell:(0.277, 0.000, 0.070, 28.074, 0.000, 0.000), SC:1x2x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        14       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          2        23       D1:8.353, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, -9.861), SC:1x1x1, PhFactor:False
12           P4_2/nmc        tetragonal         -10.129632                1          1        17       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
48           P4_2/nmc        tetragonal         -10.129632                1          2        30       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.428, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                2          1        86       D1:1.188, R21:-0.229, Cell:(0.309, 0.372, 0.328, -1.311, 22.621, 42.498), SC:2x1x1, PhFactor:False
12           P4_2/nmc        tetragonal         -10.129632                1          1        2        D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          2        50       D1:6.368, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          2        41       D1:0.258, R21:-1.095, Cell:(0.158, 0.171, 0.218, 9.912, -4.262, -13.354), SC:1x1x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          3        46       D1:6.368, R21:0.054, Cell:(-0.262, 0.252, 0.500, 3.715, -37.697, -9.861), SC:1x1x1, PhFactor:False
48           P4_2/nmc        tetragonal         -10.129632                1          3        39       D1:6.368, R21:-0.436, Cell:(0.322, 0.480, -0.186, 9.912, -4.262, -19.470), SC:2x1x2, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                1          3        36       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.153, 17.712, -4.262, -19.470), SC:1x1x2, PhFactor:True
48           P4_2/nmc        tetragonal         -10.129632                1          2        9        D1:0.127, R21:-0.253, Cell:(0.466, -0.076, -0.186, 9.912, -4.995, -19.470), SC:2x2x1, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          1        27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                1          3        8        D1:4.000, R21:-0.436, Cell:(0.322, -0.076, 0.407, 4.036, 7.214, -34.712), SC:1x1x2, PhFactor:False
48           Pmn2_1          orthorhombic       -10.128783                4          1        68       D1:0.941, R21:1.282, Cell:(0.240, 0.256, 0.200, -33.696, -14.661, -33.744), SC:2x2x1, PhFactor:False
24           Fm-3m           cubic              -10.117371                1          1        28       D1:6.057, R21:-0.214, Cell:(-0.362, 0.228, 0.291, 8.152, 10.968, -12.726), SC:1x1x2, PhFactor:False
24           Cc              monoclinic         -10.113646                5          2        50       D1:4.000, R21:0.934, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, -21.224), SC:2x1x1, PhFactor:True
24           C2/c            monoclinic         -10.090515                1          3        45       D1:4.000, R21:0.000, Cell:(0.361, 0.001, 0.218, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
24           C2/c            monoclinic         -10.090515                1          3        12       D1:1.854, R21:0.000, Cell:(-0.070, 0.136, 0.227, 2.248, -37.697, 0.000), SC:1x1x2, PhFactor:False
96           P2_1/m          monoclinic         -10.073707                5          1        95       D1:2.014, R21:-0.510, Cell:(0.479, 0.178, -0.357, -8.630, -24.056, -37.131), SC:2x2x2, PhFactor:False
96           P-1             triclinic          -10.069902                2          3        8        D1:1.000, R21:-1.109, Cell:(0.070, 0.070, 0.070, 28.074, 11.022, 0.000), SC:2x2x2, PhFactor:True
96           P-1             triclinic          -10.069750                1          1        43       D1:5.663, R21:-1.251, Cell:(0.438, 0.459, 0.378, -4.996, 30.427, 8.503), SC:2x2x2, PhFactor:True
24           P-1             triclinic          -10.062909                3          1        67       D1:0.949, R21:-0.906, Cell:(0.255, 0.447, 0.214, 43.749, 16.283, -19.676), SC:2x1x1, PhFactor:False
48           P-1             triclinic          -10.062909                1          2        42       D1:3.443, R21:-0.436, Cell:(0.322, 0.136, 0.100, 2.248, -22.950, -9.861), SC:2x1x2, PhFactor:True
48           P-1             triclinic          -10.062909                1          2        39       D1:1.000, R21:0.653, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:2x2x1, PhFactor:True
12           P-1             triclinic          -10.062909                2          3        28       D1:1.000, R21:0.000, Cell:(0.381, 0.170, 0.000, -5.503, 0.000, -32.641), SC:1x1x1, PhFactor:False
12           C2/m            monoclinic         -10.058013                2          1        41       D1:2.602, R21:0.892, Cell:(0.493, 0.411, -0.201, 0.866, -4.430, -42.012), SC:1x1x1, PhFactor:True
96           Imma            orthorhombic       -10.044984                3          1        96       D1:3.358, R21:-0.097, Cell:(0.371, 0.181, 0.419, -10.963, -34.398, 18.361), SC:2x2x2, PhFactor:False
24           Imma            orthorhombic       -10.044984                2          1        94       D1:3.521, R21:-0.929, Cell:(0.476, 0.408, 0.222, 9.945, 12.421, 24.891), SC:1x1x2, PhFactor:False
48           P-1             triclinic          -10.038873                5          1        67       D1:3.844, R21:1.185, Cell:(0.476, 0.117, -0.026, 37.531, -5.263, 11.701), SC:2x2x1, PhFactor:True
24           Pnma            orthorhombic       -10.038450                5          2        3        D1:0.250, R21:0.000, Cell:(-0.384, 0.000, 0.127, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           Pnma            orthorhombic       -10.038450                4          3        8        D1:0.440, R21:-0.250, Cell:(-0.368, 0.000, 0.000, 0.000, -7.344, 0.000), SC:2x1x1, PhFactor:False
24           Pnma            orthorhombic       -10.038450                2          3        12       D1:0.250, R21:0.250, Cell:(-0.433, 0.202, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2/c            monoclinic         -10.031565                2          2        36       D1:1.000, R21:0.000, Cell:(0.397, 0.000, 0.000, 0.000, 0.000, -32.074), SC:1x2x1, PhFactor:True
12           Cm              monoclinic         -10.027002                1          3        17       D1:6.368, R21:-0.436, Cell:(0.322, 0.367, -0.186, -17.098, 11.408, -19.470), SC:1x1x1, PhFactor:True
24           C2/m            monoclinic         -10.024821                1          2        8        D1:6.368, R21:-0.751, Cell:(0.322, -0.292, 0.340, -12.953, -16.519, -14.960), SC:1x1x2, PhFactor:False
24           P-1             triclinic          -10.018627                3          3        21       D1:1.000, R21:0.250, Cell:(0.070, 0.070, -0.341, 25.601, -14.450, 0.000), SC:1x1x2, PhFactor:False
48           C2/c            monoclinic         -10.010213                5          3        17       D1:2.477, R21:-0.250, Cell:(0.000, 0.065, -0.185, 0.000, 23.922, 0.000), SC:2x2x1, PhFactor:True
48           P-1             triclinic          -10.009999                4          1        30       D1:4.678, R21:0.385, Cell:(0.443, -0.381, 0.127, -12.987, -16.150, 16.440), SC:2x2x1, PhFactor:True
48           C2/m            monoclinic         -10.006342                1          2        10       D1:5.036, R21:1.500, Cell:(0.425, 0.334, 0.388, 9.912, -4.262, -19.470), SC:2x1x2, PhFactor:True
48           P-1             triclinic          -10.006332                1          3        24       D1:6.368, R21:1.488, Cell:(0.425, 0.362, 0.298, 9.912, -4.262, -19.470), SC:2x2x1, PhFactor:True
96           P-1             triclinic          -10.002684                2          1        43       D1:7.058, R21:-0.224, Cell:(0.307, 0.259, 0.471, 1.238, -38.802, 33.490), SC:2x2x2, PhFactor:True
48           P1              triclinic          -9.996704                 1          2        24       D1:5.036, R21:1.500, Cell:(0.425, -0.142, 0.106, -28.208, 7.257, -22.559), SC:2x2x1, PhFactor:True
96           P1              triclinic          -9.980744                 4          1        61       D1:2.409, R21:1.370, Cell:(0.382, 0.221, 0.324, 15.018, 5.113, 11.052), SC:2x2x2, PhFactor:False
24           P-1             triclinic          -9.965475                 5          3        43       D1:4.992, R21:-0.250, Cell:(0.015, 0.485, 0.000, -31.293, -19.842, 0.000), SC:2x1x1, PhFactor:True
96           P1              triclinic          -9.945356                 4          1        39       D1:4.476, R21:-0.384, Cell:(0.443, 0.362, -0.006, -2.691, 3.809, 34.288), SC:2x2x2, PhFactor:False
48           R-3m            trigonal           -9.944292                 1          2        34       D1:0.127, R21:-0.253, Cell:(0.466, -0.292, 0.340, -12.953, 7.257, 17.599), SC:2x2x1, PhFactor:False
48           R-3m            trigonal           -9.944292                 5          1        29       D1:0.017, R21:1.029, Cell:(0.437, 0.134, 0.488, 35.266, 17.091, -4.093), SC:2x1x2, PhFactor:False
48           C2/c            monoclinic         -9.938918                 1          2        19       D1:3.833, R21:1.500, Cell:(0.425, 0.252, 0.106, -28.208, 7.257, 31.318), SC:2x2x1, PhFactor:True
24           P-1             triclinic          -9.936983                 1          1        63       D1:9.845, R21:0.690, Cell:(0.154, 0.331, 0.391, -22.514, -24.621, 15.177), SC:1x1x2, PhFactor:True
48           P1              triclinic          -9.914126                 2          3        43       D1:5.657, R21:0.250, Cell:(0.277, 0.000, 0.146, 28.074, 0.000, 0.000), SC:2x1x2, PhFactor:True
